Balance	0.33	0.33	0.33
H_dominance	1	0	0
St1_dominance	0	1	0
St2_dominance	0	0	1
H_suppressed	0	0.5	0.5
St1_suppressed	0.5	0	0.5
675	0.238427	0.445725	0.315849
676	0.312722	0.338182	0.349096
677	0.170467	0.361823	0.46771
678	0.392759	0.239582	0.367659
679	0.359235	0.350701	0.290064
680	0.412951	0.165314	0.421735
681	0.433306	0.314985	0.251709
682	0.277568	0.474334	0.248099
683	0.264247	0.318203	0.41755
684	0.453452	0.185295	0.361253
685	0.00334599	0.413767	0.582887
686	0.579961	0	0.420039
687	0.988701	0	0.0112993
688	0.00520838	0.28569	0.709102
689	0.269973	0.694001	0.036026
690	0.381359	0.281975	0.336665
691	0.306552	0.385609	0.307839
692	0.373632	0.276895	0.349474
693	0.547125	0.337826	0.115048
694	0.340332	0.378266	0.281403
695	0.35248	0.286266	0.361255
696	0.32336	0.345329	0.331311
697	0.374104	0.305166	0.320731
698	0.334025	0.342121	0.323854
699	0.539024	0.0357124	0.425264
700	0.136986	0.133746	0.729268
701	0.30732	0.354629	0.338051
702	0.439018	0.560982	0
703	0.0586335	0.406144	0.535222
704	0.854899	0.0621788	0.0829221
705	0.238372	0.441192	0.320436
706	0.316287	0.350176	0.333537
707	0.325905	0.376443	0.297652
708	0.311919	0.35934	0.328741
709	0.343978	0.350017	0.306005
710	0.399878	0.391715	0.208406
711	0.121356	0.44904	0.429605
