Balance	0.33	0.33	0.33
H_dominance	1	0	0
St1_dominance	0	1	0
St2_dominance	0	0	1
H_suppressed	0	0.5	0.5
St1_suppressed	0.5	0	0.5
681	0.244427	0.313113	0.44246
682	0.148239	0.354179	0.497581
683	0.00233116	0.410693	0.586976
684	0.577646	0.00346763	0.418886
685	0.966633	0	0.033367
686	0.0010826	0.161222	0.837695
687	0.0589045	0.714872	0.226224
688	0.317987	0.243527	0.438486
689	0.286353	0.402672	0.310974
690	0.365236	0.315492	0.319272
691	0.375647	0.465171	0.159183
692	0.406719	0.348854	0.244427
693	0.277314	0.597646	0.12504
694	0.403786	0.355765	0.240449
695	0.343443	0.290416	0.366141
696	0.205019	0.429568	0.365413
697	0.507477	0.025369	0.467154
698	0.155275	0.204568	0.640157
699	0.292682	0.38063	0.326688
700	0.47866	0.52134	0
701	0.15592	0.308595	0.535485
702	0.823084	0.0776412	0.0992748
703	0.281757	0.366623	0.35162
704	0.320006	0.330792	0.349202
705	0.365158	0.376028	0.258814
706	0.290276	0.367449	0.342275
