0.303574662144257 H_dominance
0.264554888176348 St2_suppressed
0.218065104897597 St2_dominance
0.116056362160805 Balance
0.208990870197719 Balance
0.243808529803615 Balance
0.130685535133005 Balance
0.0161350364626579 H_dominance
0.168377703399233 Balance
0.133412704410037 Balance
0.0937261142798527 Balance
0.0661666528849691 Balance
0.150325449795735 St2_suppressed
0.0719283681928097 St1_suppressed
0.0848300259283233 Balance
0.0470764169515905 Balance
0.069182092140958 Balance
0.20354702904243 St1_suppressed
0.177692789327536 St1_suppressed
0.171713820835715 Balance
0.0908508100239068 Balance
0.0991864167565298 Balance
0.0927796045536982 H_suppressed
0.168355611477877 H_suppressed
0.0372761093195092 Balance
0.227463160382973 H_suppressed
0.215881212850957 St2_suppressed
0.0455799726059385 H_dominance
0.133552604957747 Balance
0.198881216805409 Balance
0.120883068036843 Balance
0.246943996452637 Balance
0.0935576257608112 Balance
0.0125968958956126 H_suppressed
0.165283228415257 St1_dominance
0.348881185170539 H_dominance
0.0686904607642138 Balance
0.00810399950641657 Balance
0.233678019550406 Balance
0.212531082315035 Balance
0.172817911386523 Balance
0.198704215697604 St2_suppressed
0.0658624489751179 Balance
0.19025756578386 Balance
0.30489862647116 Balance
0.0957796012886356 H_dominance
0.270314356502277 H_suppressed
0.23546415127573 St2_suppressed
0.299221482880157 H_dominance
0.178326381396584 Balance
0.165341205197011 Balance
0.183807417717567 Balance
0.0997474735619905 Balance
0.0966667162057344 Balance
0.223446900005348 Balance
0.0457205782205824 H_dominance
0.171270858624577 Balance
0.180812591522272 Balance
0.061485272984675 Balance
0.174343597203912 Balance
0.065890547121723 Balance
0.145616591492865 Balance
0.208344344540475 Balance
0.125631419660848 Balance
0.138876264833124 Balance
0.147872778407657 Balance
0.308992386865761 Balance
0.12150458681877 Balance
0.175980310103148 Balance
0.1339839508486 Balance
0.344929578779495 St2_suppressed
0.146381754949174 Balance
0.113840779385069 Balance
0.0373571543214951 Balance
0.221771010371058 St2_suppressed
0.169161537241774 St2_suppressed
0.182417609901018 Balance
0.215513894433746 Balance
0.106367353271575 Balance
0.142256117696217 Balance
0.0973620905280901 Balance
0.179573512451029 St2_suppressed
0.270277990938959 Balance
0.0496873217833282 Balance
0.016579031081945 St2_suppressed
0.162634437454064 Balance
0.182037494494953 Balance
0.026533978838463 Balance
0.0110512077168063 Balance
0.169405169375081 H_suppressed
0.213896871678854 Balance
0.037224106409691 Balance
0.193032950715674 Balance
0.0903308005942602 Balance
0.0825394256461723 Balance
0.0588215373991534 Balance
0.206647007665463 H_dominance
0.195130553325203 Balance
0.189884684387657 Balance
0.149337937999692 Balance
0.332384758001928 St2_suppressed
0.230504147897603 Balance
0.203438521504655 Balance
0.147495683984312 Balance
0.0585139876610712 Balance
0.206070411631559 St2_suppressed
0.304430754224996 St2_suppressed
0.259917772301164 Balance
0.304756354680522 St2_suppressed
0.0394118391095874 Balance
0.150224071566444 Balance
0.0541894693090825 Balance
0.0369280537532104 Balance
0.0968762001370822 Balance
0.295001345951167 Balance
0.0712116733872334 H_dominance
0.129542161929968 H_suppressed
0.194247052039407 Balance
0.3767339960569 St2_suppressed
0.103009244235651 Balance
0.241653078445113 St2_suppressed
0.103459886294158 Balance
0.234260194252032 Balance
0.195081860359594 St1_suppressed
0.192320716078638 St2_suppressed
0.19517548065523 Balance
0.161615530977069 Balance
0.318710274597478 St1_suppressed
0.301855390533282 Balance
0.174784380383374 St1_suppressed
0.190450187579325 Balance
0.134613669669911 Balance
0.0244644162407363 Balance
0.116381455851007 Balance
0.159537555055228 Balance
0.116205852339717 Balance
0.146309544121359 St1_suppressed
0.180140511706834 Balance
0.0471151954469044 Balance
0.331119696359187 Balance
0.230906886151106 Balance
0.103924939653579 Balance
0.141183290601261 Balance
0.281890366394455 Balance
0.147674736343086 Balance
0.0263021064175476 Balance
0.297052108533708 St2_dominance
0.0819643442845729 Balance
0.10782390991334 Balance
0.241929926040579 St1_suppressed
0.117607632983578 Balance
0.105112145102267 Balance
0.0815966935727177 Balance
0.128708882914117 Balance
0.111580136475988 Balance
0.176880006328273 St2_suppressed
0.253755643267475 St1_suppressed
0.38221547363758 H_suppressed
0.206215122878997 Balance
0.158969407314741 Balance
0.0246883371655525 Balance
0.215484605125285 St1_suppressed
0.037821151648251 Balance
0.348630731729146 St1_suppressed
0.115438074576805 Balance
0.028334958655343 Balance
0.135461877124156 Balance
0.0788169971135668 Balance
0.227023964422261 Balance
0.244363730381577 Balance
0.122392639652064 Balance
0.130654204976342 Balance
0.156695919787338 Balance
0.0846632834763689 Balance
0.193942574362722 St2_suppressed
0.0837742602056264 Balance
0.102997462803702 Balance
0.102170414905686 Balance
0.0507374313106211 Balance
0.181557461146602 Balance
0.109690878394696 Balance
0.0682935609043781 Balance
0.10980563953641 Balance
0.177709339414112 Balance
0.12940664827589 Balance
0.00815891118502492 H_dominance
0.176284693155702 Balance
0.0554607837845806 Balance
0.202468683855059 Balance
0.0950357424235745 Balance
0.0178756084651684 Balance
0.128496198628598 Balance
0.0458087821492779 Balance
0.0717281943310997 Balance
0.173260008334295 Balance
0.00954654062998735 Balance
0.345025465289158 St1_suppressed
0.0274291163911636 Balance
0.0876992414904485 Balance
0.10607425760287 Balance
0.0661887324398949 Balance
0.176935290414321 Balance
0.0975231969225784 Balance
0.0623670448875045 Balance
0.0947583372268636 Balance
0.185475924381037 Balance
0.107262504774204 St1_suppressed
0.144099877728227 H_suppressed
0.0446676968401103 Balance
0.152638895440055 St1_suppressed
0.199022169056615 Balance
0.0633298975366295 St2_suppressed
0.236818572599364 Balance
0.0612938147042587 Balance
0.212497935787621 Balance
0.283590984761505 Balance
0.0436146523315273 Balance
0.086229068567392 Balance
0.100131720353742 Balance
0.140231749643224 Balance
0.169240492690136 Balance
0 H_dominance
0.076664149274612 Balance
0.101244604231534 Balance
0.150022603123663 H_suppressed
0.115539903513894 Balance
0.0276300666303938 Balance
0.203024121286295 St2_suppressed
0.256642915986395 St1_suppressed
0.243082715191434 St2_suppressed
0.0955433319808347 Balance
0.0349634345280895 Balance
0.169431953792666 Balance
0.118442275113238 Balance
0.102257947681342 Balance
0.205606466088549 St2_suppressed
0.16660087704451 Balance
0.0863058088775025 Balance
0.176533675589107 Balance
0.0548149770044647 Balance
0.0148803551032897 H_dominance
0.0555344224873186 Balance
0.107575462480995 Balance
0.0443228602529214 Balance
0.0517249081294496 Balance
0.0928049366036096 St2_suppressed
0.17753886823172 Balance
0.199920018454881 St2_suppressed
0.0738456592766291 Balance
0.0705615939162375 Balance
0.197241267330141 Balance
0.0455410106497429 Balance
0.196589141678781 Balance
0.28989709346939 H_dominance
0.315686646155646 Balance
0.0509988193392749 Balance
0.0672022822603518 Balance
0.232035157762784 Balance
0.0717180538288652 Balance
0.160083610179181 Balance
0.204234185556679 Balance
0.109821934079673 Balance
0.0925785124259404 Balance
0.160183777062473 Balance
0.129645243985269 Balance
0.242949073877634 Balance
0.154401211086571 Balance
0.336541689925632 St1_suppressed
0.13952970789047 Balance
0.202970903446775 St2_suppressed
0.12592940605355 Balance
0.0757386697004905 Balance
0.102245735353608 Balance
0.178159796051185 St2_suppressed
0.211235447271522 Balance
0.107244650761705 Balance
0.141613460299507 Balance
0.211963242629471 Balance
0.302342532896052 St1_suppressed
0.0168245741105087 Balance
0.270143318145406 H_dominance
0.149663249483632 Balance
0.0114309449303196 Balance
0.0903119810767098 Balance
0.0617365056348349 Balance
0.108461963830644 Balance
0.20508074098023 Balance
0.0502673158026167 Balance
0.0998442254514502 St1_dominance
0.246618670874693 H_suppressed
0.098434316709164 Balance
0.0735024019743573 Balance
0.0895559640169207 Balance
0.0795729732132713 Balance
0.0480856271873415 Balance
0.070035064303533 Balance
0.174094367470634 Balance
0.0795029445115085 Balance
0.247586440537441 Balance
0.152565254579803 Balance
0.0494783913036792 Balance
0.14418784709191 Balance
0.0501123317956768 Balance
0.240872447513201 St1_suppressed
0.22177165066347 Balance
0.011329685166835 H_dominance
0.0428770320218179 Balance
0.103318401279733 Balance
0.155786060653705 Balance
0.0925577468286691 Balance
0.145116733704284 Balance
0.157329357292274 Balance
0.178296164899865 Balance
0.106613212586433 Balance
0.0457140275845391 Balance
0.00922900785566899 Balance
0.164222295660486 Balance
0.067527239140957 Balance
0.096850992276796 Balance
0.167168960916792 Balance
0.112231930937679 Balance
0.104049845631793 Balance
0.0910531788901409 Balance
0.0532322741201238 Balance
0.201082285440563 Balance
0.31280386854705 Balance
0.247785661744178 Balance
0.210181551673785 Balance
0.197722216341513 Balance
0.0843309052779584 Balance
0.132485470081855 St2_suppressed
0.275300606359666 St1_suppressed
0.282755484988355 Balance
0.137569396047958 Balance
0.173718394581576 Balance
0.270741186399484 Balance
0.304792271255358 Balance
0.0944529226810902 Balance
0.178427008291906 St2_suppressed
0.17769035709627 Balance
0.0270956449637207 Balance
0.240237382153569 H_suppressed
0.210619114835287 H_suppressed
0.280568273995832 St2_suppressed
0.141900194495991 Balance
0.144523524953552 Balance
0.364754701982031 St2_suppressed
0.150355905311364 Balance
0.230592455663666 Balance
0.0890219641324544 Balance
0.339641228913688 St2_suppressed
0.0928635219717624 Balance
0.124369602548211 Balance
0.0812533318332239 Balance
0.0716978750591676 Balance
0.0971098026874733 St2_suppressed
0.112774671198811 Balance
0.0901838359075505 Balance
0.148674699427979 Balance
0.0982326166504792 Balance
0.146171825034786 Balance
0.152222716524177 Balance
0.240353466215905 Balance
0.307638862983856 Balance
0.070613888046191 Balance
0.0665015048626721 Balance
0.211656764687548 St2_suppressed
0.353186947935509 H_suppressed
0.160657512665919 Balance
0.0288126734268099 Balance
0.213911458042808 St2_suppressed
0.182547534516355 Balance
0.102606321354973 Balance
0.307002740818726 St2_suppressed
0.197308055763063 St2_suppressed
0.113078787745536 Balance
0.156790764823697 Balance
0.0610242071148819 Balance
0.103241574208262 Balance
0.157414676297987 Balance
0.0729562817583243 Balance
0.075470196024656 Balance
0.193771330142 Balance
0.236715315275544 Balance
0.0596907770178945 Balance
0.310508296104371 St2_suppressed
0.0992978705763623 Balance
0.0322349335969535 Balance
0 H_dominance
0.152978804263859 Balance
0.202070014935418 Balance
0.0662805952447622 Balance
0.0982324282760026 Balance
0.166074993909378 Balance
0.153984102939232 Balance
0.173834968933181 Balance
0.08761934996335 Balance
0.0427651441480091 Balance
0.0516203679955887 Balance
0.0866444066630963 Balance
0.138243100030345 St1_suppressed
0.263348510141979 St1_suppressed
0.191377195151355 Balance
0.112429373163778 Balance
0.0305896102623096 Balance
0.10209539300086 Balance
0.380305049548386 St1_suppressed
0.0338644751029748 Balance
0.218854948495573 Balance
0.177287075845928 St1_suppressed
0.120192931730614 Balance
0.0878198632087297 Balance
0.336808434398546 H_suppressed
0.0953990518611165 Balance
0.0887958244401166 Balance
0.172051936115232 Balance
0.250851522989198 H_suppressed
0.121191914408512 Balance
0.238369395749454 H_suppressed
0.0428721316474933 Balance
0.235986449380044 St1_suppressed
0.0396626715186963 Balance
0.0497616969666429 Balance
0.0455018421385332 Balance
0.148726019539286 Balance
0.0858515494443752 Balance
0.0768525222878209 Balance
0.132436721274728 Balance
0.0641824724204358 Balance
0.0769561454855946 Balance
0.0504761128951111 Balance
0.110007192164876 Balance
0.0077654466709907 St2_suppressed
0.175439234976102 Balance
0.0909010072221425 Balance
0.0941155100607758 Balance
0.199984150486982 Balance
0.0858567669144372 Balance
0.0371240034748409 Balance
0.046414681136468 Balance
0.0997139876546917 Balance
0.0189267424032769 Balance
0.0630522246157897 Balance
0.201375214515094 Balance
0.342847555678453 St1_suppressed
0.0509957379395573 Balance
0.170946210528341 H_suppressed
0.179544502745141 H_suppressed
0.159996356964776 Balance
0.0941298739030283 Balance
0.264791597887848 St2_suppressed
0.0111356636982265 Balance
0.0640306758436923 Balance
0.0741950062537904 Balance
0.266700309459888 Balance
0.0520256413896071 Balance
0.195588870570388 Balance
0.118982105318405 Balance
0.12808149483044 Balance
0.150385683952961 Balance
0.0589003324099279 Balance
0.0944808000124893 Balance
0.14141870444181 Balance
0.1756163935998 Balance
0.167484735987612 H_suppressed
0.112650595524391 St1_suppressed
0.0153601270583938 H_dominance
0.240290401320652 H_suppressed
0.281278335788592 H_suppressed
0.0994424989227443 Balance
0.0318322825603191 Balance
0.0560356318247595 Balance
0.125725359311477 St2_suppressed
0.137071236610749 Balance
0.201573017395682 Balance
0.0479010761256989 Balance
0.0463166429914777 Balance
0.0146458087519946 Balance
0.254425505152294 St1_suppressed
0.382464279009164 H_suppressed
0.0279458379011974 Balance
0.00793232387135065 St2_suppressed
0.15153443642288 Balance
0.138359707516314 Balance
0.128910356709614 Balance
0.112649972685305 Balance
0.019152239764581 Balance
0.0885044356459042 Balance
0.029113316970074 Balance
0.0215027063878015 Balance
0.128806725569747 H_suppressed
0.031418716698683 St2_dominance
0.0519064620832512 Balance
0.114372486402981 Balance
0.318989083040094 St1_dominance
0.191924477949114 St1_dominance
0.093328678127358 Balance
0.118768906334949 Balance
0.0958096477083597 Balance
0.0653379062413236 Balance
0.0370588733773708 Balance
0.0799901272408039 Balance
0.0190317069386852 Balance
0.148639396330885 H_suppressed
0.013206802716782 Balance
0.103266453991797 St2_suppressed
0.077720605691155 Balance
0.0991393454396512 St2_dominance
0.123356721304516 Balance
0.0456279890418151 Balance
0.241618109801397 Balance
0.203327325443483 H_suppressed
0.0729990172331108 Balance
0.164025077113227 Balance
0.0975015583875458 Balance
0.131866730622246 Balance
0.2018041160606 Balance
0.27228528211051 Balance
0.121326062270231 Balance
0.0959384295160182 Balance
0.197565463221688 Balance
0.226150543474916 Balance
0.372414250723573 H_dominance
0.0216463689564786 Balance
0.106131343193234 Balance
0.0739996459991533 Balance
0.0625124664846941 Balance
0.131621879305836 Balance
0.0918820349361071 Balance
0.313680672735825 H_suppressed
0.213153059931121 Balance
0.211793861742969 St2_suppressed
0.072750721178556 Balance
0.185527892237259 St1_suppressed
0.0709822075311834 Balance
0.161305462244773 Balance
0.213849305666397 Balance
0.0190310945034698 Balance
0.116625280189331 H_dominance
0.0271831453845945 Balance
0.0862560823710421 Balance
0.0562738342749097 Balance
0.0596264180628017 Balance
0.140285656127061 Balance
0.289644756211812 St2_suppressed
0.117120031386608 Balance
0.196524947306951 St1_suppressed
0.152624517322742 Balance
0.179937759736527 Balance
0.128911367202431 Balance
0.281655145839731 Balance
0.213186863727576 H_suppressed
0.0223123994227425 Balance
0.0603301421679081 Balance
0.328986706157012 St1_suppressed
0.116212131698889 Balance
0.135039628250377 Balance
0.169958695185036 Balance
0.113993813665479 Balance
0.0344390338569478 Balance
0.0649055028945928 Balance
0.107161676293347 Balance
0.195365482977419 Balance
0.132214237833903 St1_suppressed
0.302946413938439 St2_dominance
0.139586572609976 Balance
0.144934158078763 Balance
0.0923680533409685 Balance
0.0441117076749473 Balance
0.044822267468302 Balance
0.0763593901363807 Balance
0.179007973274935 Balance
0.0455794219577212 Balance
0.141122742182116 Balance
0.0546008561196617 Balance
0.104586782945504 St2_dominance
0.215219529769024 Balance
0.0303830173287644 Balance
0.290304233680806 Balance
0.0520396311574169 Balance
0.114809730423863 Balance
0.0945097665482251 Balance
0.113316679028288 Balance
0.145561291215247 H_dominance
0.0342884997402919 H_suppressed
0.212986182183258 Balance
0.222496353455512 Balance
0.197963507399723 Balance
0.178916806401746 St2_suppressed
0.0596976502971432 Balance
0.0900653210120299 Balance
0.123920401298576 Balance
0.14561666999008 Balance
0.121568331591743 Balance
0.301344882627862 H_suppressed
0.11882159669858 Balance
0.0730299508968752 Balance
0.312298023768963 Balance
0.10982534917313 Balance
0.0672650629673384 Balance
0.317807319841756 Balance
0.182084524517846 H_dominance
0.189603063588118 H_suppressed
0.193311096091249 Balance
0.0784981428952304 Balance
0.0687851574760137 Balance
0.0644523819420198 Balance
0.274811505155807 St2_suppressed
0.0376556393253388 Balance
0.077547889668256 Balance
0.196086923108095 Balance
0.0640010330697872 Balance
0.0607802809634835 Balance
0.340445511519832 St1_dominance
0.249881801916426 Balance
0.049314057579964 Balance
0.131462715413915 Balance
0.284164276980763 Balance
0.184307326726313 Balance
0.147124139592182 H_dominance
0.0277766463418462 Balance
0.0936854000418421 Balance
0.119471617258033 H_suppressed
0.386768518943825 Balance
0.0648678925046899 Balance
0.0711013596635114 St2_suppressed
0.121739397838169 Balance
0.0552501990765644 Balance
0.000240535836334217 H_dominance
0.0417185452287109 Balance
0.0837379353757901 Balance
0.231889894868233 Balance
0.265200811326059 H_dominance
0.0244335552263685 Balance
0.0724525641782263 Balance
0.0612134503356901 Balance
0.143033913817668 Balance
0.103660177353697 Balance
0.120303207629722 Balance
0.041887127473724 Balance
0.0535885468547151 Balance
0.0544758806812703 Balance
0.0914086880772282 Balance
0.139801840853402 St2_suppressed
0.168626139059162 Balance
0.0961186511661499 Balance
0.081665044088643 Balance
0.080520590217658 Balance
0.230861015643612 St2_suppressed
0.17939035445642 Balance
0.163130731549883 Balance
0.0870265140862255 Balance
0.0411718628798844 Balance
0.111447572149419 Balance
0.158526171441816 Balance
0.0882043905823287 Balance
0.100503403021987 Balance
0.0883981016877625 Balance
0.0304739302355308 Balance
0.146528520684541 Balance
0.106863032775605 Balance
0.101592984369001 Balance
0.0607882272236985 Balance
0.0178274439558788 Balance
0.198881513509929 Balance
0.220118235048803 Balance
0.240454097476005 St2_suppressed
0.136266430425839 Balance
0.00772489106719307 Balance
0.0398339357583455 Balance
0.225246760298567 St1_suppressed
0.0679197569047475 Balance
0.277396103837094 Balance
0.0570215492774442 Balance
0.062192195121253 Balance
0.1412391409702 Balance
0.327510460133123 H_suppressed
0.0637900791659644 Balance
0.0478453128947862 Balance
0.173148084421977 St2_suppressed
0.0720111078653842 Balance
0.0832890460865053 Balance
0.205552291590242 Balance
0.0657429830400173 Balance
0.165623888778159 Balance
0.121106971380676 Balance
0.0287968544462759 Balance
0.0933174332694594 Balance
0.0448456530558983 St2_suppressed
0.266258246196977 H_suppressed
0.0902005633297265 Balance
0.369330810366533 St1_suppressed
0.0847361277411235 H_suppressed
0.179987872941485 Balance
0.14025445663151 Balance
0.0948180350777214 Balance
0.0489220023404602 Balance
0.0221159981461385 Balance
0.150474537168253 Balance
0.0998328623350047 Balance
0.236836486851161 Balance
0.0798952198319774 Balance
0.345899962627983 H_dominance
0.0892834838813988 Balance
0.080071976577327 Balance
0.170001403741263 Balance
0.153110559341934 Balance
0.237227656772983 St1_suppressed
0.24634044802468 Balance
0.05081149966297 Balance
0.245158737604842 St2_suppressed
0.112399457543175 Balance
0.0507273443913635 Balance
0.19277737518184 Balance
0.18669570712258 Balance
0.0857095503546717 Balance
0.0914285552439718 Balance
0.146511565458158 Balance
0.230019167623048 Balance
0.201274031514252 Balance
0.0467027295776167 Balance
0.168483878614543 Balance
0.166942141396353 Balance
0.160296083651473 Balance
0.137729536033488 Balance
0.066491872179989 Balance
0.2475517246274 Balance
0.204034328797877 Balance
0.171212837532704 Balance
0.141746573563526 Balance
0.260960227916056 St2_suppressed
0.117084877170367 Balance
0.181840372032725 Balance
0.163222652260647 Balance
0.299894067320446 H_suppressed
0.276947670374748 H_suppressed
0.209466011710731 Balance
0.184264040078361 H_suppressed
0.231913584440412 St1_suppressed
0.0530847866907271 Balance
0.155461638798772 Balance
0.221106904799466 Balance
0.0881864215908549 Balance
0.0352099591877071 Balance
0.164329128221384 Balance
0.141781207280796 Balance
0.177553126319983 Balance
0.174321012887144 H_suppressed
0.0200283327813375 Balance
0.177692672854004 H_suppressed
0.0853013522636072 Balance
0.114502513885067 Balance
0.0947315513226718 Balance
0.0921960119311025 Balance
0.142526209722984 Balance
0.0825145281268699 Balance
0.0777627712083359 Balance
0.045300007439293 Balance
0.120066070752732 Balance
0.154291749879895 Balance
0.229876926515038 H_suppressed
0.175677624907101 Balance
0.0917755200041929 St1_suppressed
0.0680657731756571 Balance
0.136616543968877 Balance
0.0417231738725615 Balance
0.0442303140617383 Balance
0.0594258106886225 Balance
0.0864093423768518 Balance
0.200099876789068 Balance
0.106123096609551 Balance
0.019662254270556 Balance
0.075686540903915 Balance
0.0277059583483409 Balance
0.147160042110622 Balance
0.16822372533326 Balance
0.217401720188687 Balance
0.29366597823718 H_suppressed
0.15062128220806 Balance
0.0612706392328332 Balance
0.0708174106134925 Balance
0.357689766006801 H_dominance
0.30968681172759 Balance
0.0114426378951708 Balance
0.155016589157419 Balance
0.127632018177258 Balance
0.080254028814758 Balance
0.139723256646845 Balance
0.049667751318134 Balance
0.102423672771484 Balance
0.231993420462736 St2_suppressed
0.0150159900772477 Balance
0.0299459388899396 Balance
0.0133764757690506 Balance
0.0958778855315447 Balance
0.168729536756313 Balance
0.0402396682143379 Balance
0.0141659275728771 Balance
0.183668433733181 Balance
0.0593306980912917 Balance
0.0933458359596184 Balance
0.0192379190142801 Balance
0.141489147053758 Balance
0.0394374427796732 Balance
0.0422663831667674 Balance
0.0975668550584675 Balance
0.0489354118609418 Balance
0.168395520029483 Balance
0.10220463874546 St1_suppressed
0.100141021654465 Balance
0.216157405410964 Balance
0.335856303927736 H_suppressed
0.0307373400605843 Balance
0.0517911787662725 Balance
0.134832839864775 Balance
0.102937728358508 H_suppressed
0.158352678543812 St1_suppressed
0.129878173751404 Balance
0.146642112839389 Balance
0.0232194704073973 Balance
0.196323328155367 H_suppressed
0.201565996199756 Balance
0.253663197847066 Balance
0.105110969955566 Balance
0.169137797555721 Balance
0.0406697304221456 H_suppressed
0.244556307552679 H_suppressed
0.024398499093182 Balance
0.055703168617234 Balance
0.0342547748788399 Balance
0.0807272562499185 H_suppressed
0.128399223218055 Balance
0.0532524684310502 Balance
0.163272738685918 Balance
0.0872576631477144 Balance
0.0512053305916484 Balance
0.0657710612503706 Balance
0.340972233295103 St2_suppressed
0.234398758047051 Balance
0.121332520430427 Balance
0.0955895226371593 Balance
0.06901984182103 Balance
0.0391699882307871 Balance
0.136105435299256 Balance
0.185172692797831 St2_suppressed
0.212565983375892 H_suppressed
0.0470401124679778 Balance
0.129130201827458 Balance
0.0450810925333449 Balance
0.0474187864037029 Balance
0.0131685435413336 Balance
0.121576669616337 Balance
0.139364779531989 Balance
0.092967328960232 Balance
0.0580013507946151 Balance
0.0330701100391275 Balance
0.166295900977745 St2_suppressed
0.13845636594971 Balance
0.166170665202977 Balance
0.157942833674086 Balance
0.0258405901248404 Balance
0.181301776428142 Balance
0.127048528515682 Balance
